country,city,latitude,longitude,temp,temp_min,temp_max,pressure,humidity,sea_level,ground_level,wind_speed,wind_degree,sunrise,sunset,rain_1h,rain_3h,timezone,cloud,description,region,population
NG,Ketu Adieowe,6.63,3.11,302.16,302.16,302.16,1010,81,1010,1007,3.55,218,1707717901,1707760725,,,3600,0,clear sky,Ogun,13112
NG,Owode,6.78,3.41,302.2,302.2,302.2,1010,74,1010,1008,3.22,212,1707717838,1707760644,,,3600,0,clear sky,Ogun,12621
NG,Ketu Adieowe,6.52,3.01,302.18,302.18,302.18,1010,87,1010,1008,3.37,221,1707717919,1707760755,,,3600,1,clear sky,Ogun,29403
NG,Ijebu Ode,6.83,3.97,299.24,299.24,299.24,1010,87,1010,999,1.82,204,1707717707,1707760506,,,3600,3,clear sky,Ogun,136793
NG,Ijebu-Igbo,6.89,4.05,299.88,299.88,299.88,1010,84,1010,1002,1.9,202,1707717691,1707760483,,,3600,3,clear sky,Ogun,10126
NG,Ifo,6.91,3.21,302.18,302.18,302.18,1010,76,1010,1007,3.63,214,1707717894,1707760684,,,3600,0,clear sky,Ogun,13664
NG,Ifo,6.91,3.21,302.18,302.18,302.18,1010,76,1010,1007,3.63,214,1707717894,1707760684,,,3600,0,clear sky,Ogun,13664
NG,Otta,6.72,3.65,301.96,301.96,301.96,1010,81,1010,1004,2.66,208,1707717777,1707760590,,,3600,0,clear sky,Ogun,13180
NG,Sagamu,6.85,3.57,301.87,301.87,301.87,1010,75,1010,1002,2.66,205,1707717804,1707760601,,,3600,0,clear sky,Ogun,40493
NG,Owode,6.83,3.5,302.18,302.18,302.18,1010,72,1010,1007,2.88,207,1707717820,1707760619,,,3600,0,clear sky,Ogun,12837
NG,Otta,6.72,3.65,301.96,301.96,301.96,1010,81,1010,1004,2.66,208,1707717777,1707760590,,,3600,0,clear sky,Ogun,13174
NG,Owode,6.86,3.53,302.06,302.06,302.06,1010,74,1010,1005,2.75,206,1707717814,1707760610,,,3600,0,clear sky,Ogun,12811
NG,Ijebu-Igbo,6.99,3.93,300.9,300.9,300.9,1010,79,1010,1004,2.27,195,1707717726,1707760506,,,3600,2,clear sky,Ogun,37467
NG,Otta,6.75,3.79,300.07,300.07,300.07,1010,87,1010,1008,2.09,202,1707717745,1707760554,,,3600,1,clear sky,Ogun,12968
NG,Ebute Ikorodu,6.69,3.54,302.16,302.16,302.16,1010,77,1010,1007,3.44,214,1707717802,1707760618,,,3600,0,clear sky,Ogun,102853
NG,Ifo,6.76,3.17,301.94,301.94,301.94,1010,79,1010,1003,3.42,215,1707717895,1707760702,,,3600,0,clear sky,Ogun,46423
NG,Sagamu,6.77,3.61,301.92,301.92,301.92,1010,78,1010,1003,2.63,205,1707717790,1707760596,,,3600,0,clear sky,Ogun,33471
NG,Ebute Ikorodu,6.71,3.56,302.1,302.1,302.1,1010,77,1010,1006,3.15,211,1707717798,1707760612,,,3600,0,clear sky,Ogun,62396
NG,Ebute Ikorodu,6.71,3.56,302.1,302.1,302.1,1010,77,1010,1006,3.15,211,1707717798,1707760612,,,3600,0,clear sky,Ogun,62396
NG,Ifo,6.84,3.29,302.18,302.18,302.18,1010,75,1010,1007,3.58,216,1707717871,1707760669,,,3600,0,clear sky,Ogun,14859
NG,Epe,6.63,4.16,299.73,299.73,299.73,1010,90,1010,1008,2.37,233,1707717649,1707760473,,,3600,2,clear sky,Ogun,3301
NG,Ijebu-Ife,6.66,4.18,299.53,299.53,299.53,1010,90,1010,1005,2.22,231,1707717646,1707760466,,,3600,2,clear sky,Ogun,3030
NG,Ijebu-Ife,6.66,4.18,299.53,299.53,299.53,1010,90,1010,1005,2.22,231,1707717646,1707760466,,,3600,2,clear sky,Ogun,3030
NG,Ketu Adieowe,6.6,3.14,302.19,302.19,302.19,1010,80,1010,1008,3.79,220,1707717892,1707760719,,,3600,0,clear sky,Ogun,35697
NG,Otta,6.72,3.84,299.79,299.79,299.79,1010,88,1010,1008,2.01,208,1707717731,1707760544,,,3600,2,clear sky,Ogun,12140
NG,Owode,6.91,3.57,301.57,301.57,301.57,1010,75,1010,997,2.59,205,1707717808,1707760597,,,3600,1,clear sky,Ogun,17908
NG,Ijebu-Igbo,6.92,4.04,300.1,300.1,300.1,1010,83,1010,1002,1.99,200,1707717695,1707760484,,,3600,2,clear sky,Ogun,55615
NG,Ketu Adieowe,6.67,3.13,302.16,302.16,302.16,1010,80,1010,1007,3.51,217,1707717899,1707760717,,,3600,0,clear sky,Ogun,34946
NG,Sagamu,6.76,3.56,301.82,301.82,301.82,1010,76,1010,1001,2.8,206,1707717801,1707760609,,,3600,0,clear sky,Ogun,13217
NG,Sagamu,6.79,3.6,301.9,301.9,301.9,1010,77,1010,1002,2.64,205,1707717793,1707760597,,,3600,0,clear sky,Ogun,47237
NG,Ifo,6.98,3.23,301.77,301.77,301.77,1010,75,1010,1000,3.7,215,1707717893,1707760675,,,3600,0,clear sky,Ogun,13112
NG,Owode,6.9,3.5,301.78,301.78,301.78,1010,72,1010,1000,2.77,207,1707717824,1707760615,,,3600,0,clear sky,Ogun,12433
NG,Ifo,6.91,3.22,302.18,302.18,302.18,1010,76,1010,1007,3.66,215,1707717892,1707760681,,,3600,0,clear sky,Ogun,13112
NG,Ifo,6.86,3.31,302.21,302.21,302.21,1010,75,1010,1008,3.5,215,1707717867,1707760663,,,3600,0,clear sky,Ogun,12976
NG,Ketu Adieowe,6.51,3.08,302.22,302.22,302.22,1010,83,1010,1008,3.77,222,1707717901,1707760739,,,3600,1,clear sky,Ogun,165137
NG,Ifo,6.79,3.15,301.77,301.77,301.77,1010,79,1010,1000,3.38,213,1707717901,1707760705,,,3600,0,clear sky,Ogun,44514
NG,Owode,6.94,3.54,301.73,301.73,301.73,1010,74,1010,1000,2.62,205,1707717817,1707760603,,,3600,1,clear sky,Ogun,12375
NG,Ketu Adieowe,6.64,3.1,302.05,302.05,302.05,1010,82,1010,1005,3.47,217,1707717904,1707760726,,,3600,0,clear sky,Ogun,13112
NG,Ifo,6.79,3.24,301.89,301.89,301.89,1010,76,1010,1002,3.69,218,1707717880,1707760684,,,3600,0,clear sky,Ogun,65226
NG,Sagamu,6.89,3.58,301.63,301.63,301.63,1010,75,1010,998,2.59,204,1707717804,1707760596,,,3600,1,clear sky,Ogun,30061
NG,Ebute Ikorodu,6.7,3.48,302.01,302.01,302.01,1010,75,1010,1004,3.57,214,1707717817,1707760632,,,3600,0,clear sky,Ogun,114724
NG,Owode,6.83,3.39,302.16,302.16,302.16,1010,74,1010,1007,3.24,213,1707717846,1707760645,,,3600,0,clear sky,Ogun,12544
NG,Ebute Ikorodu,6.74,3.5,302.13,302.13,302.13,1010,73,1010,1006,3.11,209,1707717814,1707760624,,,3600,0,clear sky,Ogun,21234
NG,Ifo,6.97,3.17,302.05,302.05,302.05,1010,76,1010,1005,3.6,211,1707717907,1707760690,,,3600,1,clear sky,Ogun,13112
NG,Agbabu,6.3,4.54,300.43,300.43,300.43,1010,90,1010,1010,3.77,231,1707717538,1707760401,,,3600,1,clear sky,Ogun,9861
NG,Agbabu,6.35,4.43,300.39,300.39,300.39,1010,90,1010,1010,3.9,233,1707717568,1707760424,,,3600,0,clear sky,Ogun,6019
NG,Ebute Ikorodu,6.69,3.49,301.97,301.97,301.97,1010,76,1010,1004,3.67,214,1707717814,1707760630,,,3600,0,clear sky,Ogun,98223
NG,Ifo,6.97,3.19,301.92,301.92,301.92,1010,75,1010,1003,3.63,212,1707717902,1707760685,,,3600,0,clear sky,Ogun,13112
NG,Sagamu,6.79,3.57,301.81,301.81,301.81,1010,76,1010,1001,2.73,206,1707717800,1707760605,,,3600,0,clear sky,Ogun,29320
NG,Owode,6.96,3.37,301.9,301.9,301.9,1010,73,1010,1002,3.21,212,1707717859,1707760642,,,3600,0,clear sky,Ogun,12367
NG,Ogun State,6.98,3.58,301.21,301.21,301.21,1010,74,1010,997,2.5,204,1707717809,1707760591,,,3600,1,clear sky,Ogun,12406
NG,Ebute Ikorodu,6.74,3.53,301.92,301.92,301.92,1010,75,1010,1003,3,208,1707717807,1707760617,,,3600,0,clear sky,Ogun,35420
NG,Sagamu,6.84,3.62,302.01,302.01,302.01,1010,78,1010,1004,2.54,203,1707717791,1707760590,,,3600,1,clear sky,Ogun,99579
NG,Owode,6.93,3.51,301.62,301.62,301.62,1010,73,1010,998,2.7,206,1707717823,1707760611,,,3600,0,clear sky,Ogun,12367
NG,Ejirin,6.7,3.91,299.54,299.54,299.54,1010,90,1010,1008,1.9,215,1707717713,1707760528,,,3600,3,clear sky,Ogun,11277
NG,Ilaro,6.91,3.11,301.86,301.86,301.86,1010,78,1010,1002,3.42,208,1707717918,1707760708,,,3600,1,clear sky,Ogun,17282
NG,Owode,6.98,3.47,301.67,301.67,301.67,1010,72,1010,998,2.77,208,1707717836,1707760617,,,3600,0,clear sky,Ogun,12367
NG,Agbabu,6.56,4.49,299.69,299.69,299.69,1010,91,1010,1008,2.03,241,1707717566,1707760398,,,3600,0,clear sky,Ogun,12117
NG,Ifo,6.92,3.21,302.18,302.18,302.18,1010,76,1010,1007,3.64,214,1707717895,1707760683,,,3600,0,clear sky,Ogun,13112
NG,Ifo,6.8,3.32,302.28,302.28,302.28,1010,75,1010,1009,3.49,216,1707717861,1707760664,,,3600,0,clear sky,Ogun,14399
NG,Owode,6.96,3.55,301.72,301.72,301.72,1010,74,1010,999,2.58,205,1707717815,1707760599,,,3600,1,clear sky,Ogun,12367
NG,Ketu Adieowe,6.63,3.11,302.16,302.16,302.16,1010,81,1010,1007,3.55,218,1707717901,1707760725,,,3600,0,clear sky,Ogun,13112
NG,Ifo,6.81,3.24,301.91,301.91,301.91,1010,76,1010,1003,3.69,218,1707717881,1707760683,,,3600,0,clear sky,Ogun,63029
NG,Ijebu-Igbo,6.9,4.1,299.99,299.99,299.99,1010,84,1010,1003,1.85,202,1707717680,1707760471,,,3600,2,clear sky,Ogun,6880
NG,Sagamu,6.76,3.53,301.86,301.86,301.86,1010,74,1010,1002,2.89,207,1707717808,1707760616,,,3600,0,clear sky,Ogun,14999
NG,Owode,6.98,3.54,301.36,301.36,301.36,1010,73,1010,996,2.57,205,1707717819,1707760600,,,3600,1,clear sky,Ogun,12367
NG,Owode,6.82,3.45,302.2,302.2,302.2,1010,73,1010,1008,3.05,210,1707717831,1707760632,,,3600,0,clear sky,Ogun,12584
NG,Agbabu,6.44,4.53,299.92,299.92,299.92,1010,91,1010,1009,2.55,237,1707717549,1707760395,,,3600,0,clear sky,Ogun,17013
NG,Agbabu,6.56,4.49,299.69,299.69,299.69,1010,91,1010,1008,2.03,241,1707717566,1707760398,,,3600,0,clear sky,Ogun,12117
NG,Owode,6.86,3.49,302.12,302.12,302.12,1010,72,1010,1006,2.87,208,1707717824,1707760620,,,3600,0,clear sky,Ogun,12552
NG,Ifo,6.86,3.34,302.23,302.23,302.23,1010,74,1010,1008,3.39,214,1707717860,1707760656,,,3600,0,clear sky,Ogun,12675
NG,Ifo,6.78,3.15,301.83,301.83,301.83,1010,79,1010,1001,3.37,213,1707717901,1707760706,,,3600,0,clear sky,Ogun,38766
NG,Ijebu-Ife,6.71,4.28,299.66,299.66,299.66,1010,89,1010,1008,1.97,230,1707717625,1707760439,,,3600,1,clear sky,Ogun,2980
NG,Epe,6.57,4.13,300.03,300.03,300.03,1010,90,1010,1010,2.67,237,1707717653,1707760483,,,3600,2,clear sky,Ogun,2817
NG,Epe,6.6,4.18,299.95,299.95,299.95,1010,90,1010,1009,2.62,235,1707717643,1707760470,,,3600,1,clear sky,Ogun,2790
NG,Ebute Ikorodu,6.77,3.43,302.23,302.23,302.23,1010,73,1010,1008,3.17,211,1707717833,1707760639,,,3600,0,clear sky,Ogun,12676
NG,Ebute Ikorodu,6.74,3.41,302.26,302.26,302.26,1010,74,1010,1009,3.33,213,1707717836,1707760646,,,3600,0,clear sky,Ogun,32662
NG,Ebute Ikorodu,6.7,3.48,302.01,302.01,302.01,1010,75,1010,1004,3.57,214,1707717817,1707760632,,,3600,0,clear sky,Ogun,140031
NG,Ebute Ikorodu,6.74,3.41,302.26,302.26,302.26,1010,74,1010,1009,3.33,213,1707717836,1707760646,,,3600,0,clear sky,Ogun,32662
NG,Epe,6.62,4.19,299.85,299.85,299.85,1010,90,1010,1008,2.51,234,1707717641,1707760466,,,3600,1,clear sky,Ogun,3015
NG,Epe,6.44,4.4,300.15,300.15,300.15,1010,90,1010,1009,3.21,237,1707717580,1707760426,,,3600,0,clear sky,Ogun,10105
NG,Sagamu,6.85,3.63,302.01,302.01,302.01,1010,78,1010,1004,2.51,203,1707717790,1707760587,,,3600,1,clear sky,Ogun,110180
NG,Ogun State,6.97,3.59,301.19,301.19,301.19,1010,75,1010,998,2.49,203,1707717806,1707760589,,,3600,1,clear sky,Ogun,15151
NG,Ijebu-Ife,6.65,4.16,299.55,299.55,299.55,1010,90,1010,1006,2.24,232,1707717650,1707760471,,,3600,2,clear sky,Ogun,3206
NG,Ijebu Ode,6.77,3.92,299.38,299.38,299.38,1010,89,1010,1006,1.78,206,1707717715,1707760522,,,3600,3,clear sky,Ogun,84003
NG,Owode,6.89,3.38,302.18,302.18,302.18,1010,74,1010,1007,3.22,213,1707717852,1707760644,,,3600,0,clear sky,Ogun,12387
NG,Sagamu,6.79,3.65,302.17,302.17,302.17,1010,80,1010,1007,2.49,203,1707717781,1707760585,,,3600,0,clear sky,Ogun,59039
NG,Owode,6.92,3.51,301.63,301.63,301.63,1010,73,1010,998,2.71,207,1707717823,1707760611,,,3600,0,clear sky,Ogun,12384
NG,Ebute Ikorodu,6.7,3.51,301.99,301.99,301.99,1010,76,1010,1004,3.49,213,1707717809,1707760624,,,3600,0,clear sky,Ogun,77023
NG,Sagamu,6.72,3.59,301.86,301.86,301.86,1010,78,1010,1002,2.93,209,1707717791,1707760604,,,3600,0,clear sky,Ogun,25254
NG,Imeko,7.45,2.84,302.65,302.65,302.65,1010,63,1010,987,4.68,191,1707718015,1707760740,,,3600,13,few clouds,Ogun,9875
NG,Imeko,7.45,2.84,302.65,302.65,302.65,1010,63,1010,987,4.68,191,1707718015,1707760740,,,3600,13,few clouds,Ogun,9875
NG,Ifo,6.74,3.13,302.04,302.04,302.04,1010,81,1010,1005,3.3,213,1707717903,1707760713,,,3600,0,clear sky,Ogun,14101
NG,Ketu Adieowe,6.66,3.13,302.03,302.03,302.03,1010,80,1010,1005,3.54,217,1707717898,1707760718,,,3600,0,clear sky,Ogun,30054
NG,Epe,6.44,4.34,300.31,300.31,300.31,1010,90,1010,1009,3.56,237,1707717595,1707760441,,,3600,0,clear sky,Ogun,9611
NG,Epe,6.44,4.32,300.36,300.36,300.36,1010,90,1010,1009,3.68,237,1707717600,1707760445,,,3600,0,clear sky,Ogun,9669
NG,Epe,6.44,4.32,300.36,300.36,300.36,1010,90,1010,1009,3.68,237,1707717600,1707760445,,,3600,0,clear sky,Ogun,9669
NG,Ebute Ikorodu,6.77,3.43,302.23,302.23,302.23,1010,73,1010,1008,3.17,211,1707717833,1707760639,,,3600,0,clear sky,Ogun,12676
NG,Ijebu Ode,6.8,3.9,299.63,299.63,299.63,1010,87,1010,1005,1.88,204,1707717722,1707760525,,,3600,3,clear sky,Ogun,126100
NG,Ijebu-Igbo,6.94,3.88,300.62,300.62,300.62,1010,81,1010,1005,2.16,197,1707717735,1707760521,,,3600,2,clear sky,Ogun,4419
NG,Epe,6.6,4.17,299.91,299.91,299.91,1010,90,1010,1009,2.59,235,1707717645,1707760472,,,3600,2,clear sky,Ogun,2697
NG,Owode,6.89,3.38,302.18,302.18,302.18,1010,74,1010,1007,3.22,213,1707717852,1707760644,,,3600,0,clear sky,Ogun,12387
NG,Ebute Ikorodu,6.72,3.53,301.9,301.9,301.9,1010,76,1010,1002,3.19,211,1707717806,1707760618,,,3600,0,clear sky,Ogun,54503
NG,Agbabu,6.47,4.51,299.81,299.81,299.81,1010,91,1010,1008,2.32,239,1707717556,1707760398,,,3600,0,clear sky,Ogun,13997
NG,Sagamu,6.74,3.58,301.88,301.88,301.88,1010,77,1010,1002,2.82,207,1707717795,1707760605,,,3600,0,clear sky,Ogun,20378
NG,Ifo,6.71,3.15,302.14,302.14,302.14,1010,80,1010,1007,3.47,216,1707717896,1707760710,,,3600,0,clear sky,Ogun,84359
NG,Ifo,6.99,3.19,301.92,301.92,301.92,1010,75,1010,1003,3.64,212,1707717904,1707760684,,,3600,1,clear sky,Ogun,13112
NG,Ifo,6.99,3.19,301.92,301.92,301.92,1010,75,1010,1003,3.64,212,1707717904,1707760684,,,3600,1,clear sky,Ogun,13112
NG,Sagamu,6.76,3.55,301.78,301.78,301.78,1010,75,1010,1000,2.83,206,1707717803,1707760611,,,3600,0,clear sky,Ogun,17836
NG,Owode,6.81,3.44,302.21,302.21,302.21,1010,73,1010,1008,3.09,210,1707717833,1707760635,,,3600,0,clear sky,Ogun,12534
NG,Ijebu-Igbo,6.97,3.87,300.65,300.65,300.65,1010,80,1010,1003,2.22,196,1707717739,1707760522,,,3600,2,clear sky,Ogun,4172
NG,Ifo,6.93,3.3,302.19,302.19,302.19,1010,74,1010,1008,3.52,215,1707717874,1707760661,,,3600,0,clear sky,Ogun,12825
NG,Ebute Ikorodu,6.7,3.46,302.24,302.24,302.24,1010,75,1010,1008,3.6,214,1707717821,1707760636,,,3600,0,clear sky,Ogun,186683
NG,Ikeja,6.75,3.39,302.23,302.23,302.23,1010,74,1010,1008,3.3,213,1707717841,1707760650,,,3600,0,clear sky,Ogun,34019
NG,Isara,6.96,3.68,300.48,300.48,300.48,1010,78,1010,994,2.33,199,1707717784,1707760568,,,3600,2,clear sky,Ogun,76082
NG,Otta,6.74,3.66,301.93,301.93,301.93,1010,81,1010,1003,2.53,205,1707717776,1707760586,,,3600,0,clear sky,Ogun,16424
NG,Otta,6.74,3.66,301.93,301.93,301.93,1010,81,1010,1003,2.53,205,1707717776,1707760586,,,3600,0,clear sky,Ogun,16424
NG,Epe,6.4,4.33,300.41,300.41,300.41,1010,90,1010,1009,3.98,235,1707717595,1707760445,,,3600,0,clear sky,Ogun,7453
NG,Isara,6.96,3.68,300.48,300.48,300.48,1010,78,1010,994,2.33,199,1707717784,1707760568,,,3600,2,clear sky,Ogun,76082
NG,Abeokuta,7.23,3.53,302.05,302.05,302.05,1010,69,1010,992,2.89,204,1707717836,1707760588,,,3600,12,few clouds,Ogun,2980
NG,Abeokuta,7.22,3.51,302.17,302.17,302.17,1010,69,1010,993,2.93,204,1707717841,1707760593,,,3600,13,few clouds,Ogun,2980
NG,Abeokuta,7.22,3.51,302.17,302.17,302.17,1010,69,1010,993,2.93,204,1707717841,1707760593,,,3600,13,few clouds,Ogun,2980
NG,Abeokuta,7.23,3.53,302.05,302.05,302.05,1010,69,1010,992,2.89,204,1707717836,1707760588,,,3600,12,few clouds,Ogun,2980
NG,Ijebu-Ife,6.69,3.98,299.17,299.17,299.17,1010,91,1010,1007,1.79,221,1707717696,1707760512,,,3600,4,clear sky,Ogun,8910
NG,Ijebu-Ife,6.74,3.96,299.08,299.08,299.08,1010,91,1010,1006,1.67,212,1707717704,1707760514,,,3600,4,clear sky,Ogun,21842
NG,Otta,6.78,3.77,300.28,300.28,300.28,1010,85,1010,1008,2.15,200,1707717752,1707760557,,,3600,1,clear sky,Ogun,26967
NG,Isara,6.94,3.82,300.53,300.53,300.53,1010,81,1010,1003,2.19,197,1707717749,1707760536,,,3600,2,clear sky,Ogun,5747
NG,Otta,6.71,3.71,301.99,301.99,301.99,1010,84,1010,1004,2.43,208,1707717762,1707760576,,,3600,0,clear sky,Ogun,12386
NG,Ijebu-Igbo,6.9,4.07,300.03,300.03,300.03,1010,84,1010,1004,1.89,202,1707717687,1707760478,,,3600,2,clear sky,Ogun,8878
NG,Ijebu-Igbo,6.9,4.07,300.03,300.03,300.03,1010,84,1010,1004,1.89,202,1707717687,1707760478,,,3600,2,clear sky,Ogun,8878
NG,Owode,6.89,3.4,302.07,302.07,302.07,1010,73,1010,1005,3.15,212,1707717847,1707760639,,,3600,0,clear sky,Ogun,12367
NG,Sagamu,6.84,3.76,300.44,300.44,300.44,1010,83,1010,1007,2.19,199,1707717758,1707760556,,,3600,1,clear sky,Ogun,74126
NG,Sagamu,6.84,3.76,300.44,300.44,300.44,1010,83,1010,1007,2.19,199,1707717758,1707760556,,,3600,1,clear sky,Ogun,74126
NG,Ijebu-Ife,6.81,4.04,299.17,299.17,299.17,1010,88,1010,1002,1.7,208,1707717689,1707760491,,,3600,3,clear sky,Ogun,43878
NG,Ijebu-Ife,6.75,4.01,298.88,298.88,298.88,1010,92,1010,1007,1.54,213,1707717692,1707760501,,,3600,4,clear sky,Ogun,20653
NG,Isara,6.99,3.84,300.64,300.64,300.64,1010,79,1010,1001,2.24,195,1707717748,1707760528,,,3600,2,clear sky,Ogun,4385
NG,Isara,6.99,3.79,300.77,300.77,300.77,1010,79,1010,1003,2.23,195,1707717760,1707760540,,,3600,2,clear sky,Ogun,7481
NG,Ogun State,6.95,3.57,301.7,301.7,301.7,1010,74,1010,999,2.55,204,1707717810,1707760595,,,3600,1,clear sky,Ogun,14239
NG,Owode,6.86,3.43,302.19,302.19,302.19,1010,73,1010,1007,3.07,211,1707717838,1707760634,,,3600,0,clear sky,Ogun,12369
NG,Owode,6.81,3.51,301.86,301.86,301.86,1010,73,1010,1002,2.88,207,1707717816,1707760618,,,3600,0,clear sky,Ogun,12982
NG,Ifo,6.87,3.15,301.58,301.58,301.58,1010,78,1010,997,3.46,211,1707717906,1707760701,,,3600,0,clear sky,Ogun,21760
NG,Ijebu-Ife,6.74,4.16,299.22,299.22,299.22,1010,90,1010,1006,1.69,222,1707717656,1707760466,,,3600,3,clear sky,Ogun,2980
NG,Ijebu Ode,6.78,3.92,299.44,299.44,299.44,1010,89,1010,1006,1.8,206,1707717716,1707760521,,,3600,3,clear sky,Ogun,99478
NG,Ijebu Ode,6.85,3.96,299.33,299.33,299.33,1010,86,1010,997,1.89,203,1707717710,1707760507,,,3600,3,clear sky,Ogun,127695
NG,Iperu,6.94,3.64,300.91,300.91,300.91,1010,77,1010,998,2.42,202,1707717793,1707760579,,,3600,1,clear sky,Ogun,70710
NG,Ebute Ikorodu,6.7,3.51,301.99,301.99,301.99,1010,76,1010,1004,3.49,213,1707717809,1707760624,,,3600,0,clear sky,Ogun,89486
NG,Ebute Ikorodu,6.7,3.51,301.99,301.99,301.99,1010,76,1010,1004,3.49,213,1707717809,1707760624,,,3600,0,clear sky,Ogun,89486
NG,Sagamu,6.81,3.77,300.3,300.3,300.3,1010,84,1010,1007,2.16,199,1707717754,1707760555,,,3600,1,clear sky,Ogun,46378
NG,Ketu Adieowe,6.64,3.05,302.05,302.05,302.05,1010,84,1010,1005,3.25,215,1707717916,1707760738,,,3600,1,clear sky,Ogun,13558
NG,Isara,7,3.84,300.63,300.63,300.63,1010,79,1010,1000,2.25,195,1707717748,1707760527,,,3600,2,clear sky,Ogun,4270
NG,Ebute Ikorodu,6.68,3.47,302.27,302.27,302.27,1010,76,1010,1009,3.8,216,1707717818,1707760635,,,3600,0,clear sky,Ogun,306097
NG,Ifo,6.88,3.27,302.18,302.18,302.18,1010,75,1010,1007,3.65,217,1707717878,1707760671,,,3600,0,clear sky,Ogun,13072
NG,Owode,6.8,3.43,302.2,302.2,302.2,1010,73,1010,1008,3.14,211,1707717835,1707760638,,,3600,0,clear sky,Ogun,12573
NG,Owode,6.87,3.5,302.03,302.03,302.03,1010,72,1010,1005,2.82,207,1707717822,1707760617,,,3600,0,clear sky,Ogun,12541
NG,Abeokuta,6.99,3.26,301.92,301.92,301.92,1010,74,1010,1003,3.69,215,1707717887,1707760667,,,3600,0,clear sky,Ogun,12975
NG,Ijebu-Ife,6.71,4.14,299.42,299.42,299.42,1010,90,1010,1008,1.84,225,1707717659,1707760473,,,3600,3,clear sky,Ogun,3690
NG,Epe,6.36,4.41,300.38,300.38,300.38,1010,90,1010,1010,3.92,233,1707717573,1707760429,,,3600,0,clear sky,Ogun,6227
NG,Ijebu-Igbo,6.91,4.03,299.99,299.99,299.99,1010,83,1010,1001,1.98,200,1707717697,1707760487,,,3600,2,clear sky,Ogun,34352
NG,Ijebu-Ife,6.75,3.98,298.89,298.89,298.89,1010,92,1010,1006,1.59,211,1707717700,1707760509,,,3600,4,clear sky,Ogun,25957
NG,Otta,6.69,3.6,301.92,301.92,301.92,1010,80,1010,1003,3.1,213,1707717787,1707760603,,,3600,0,clear sky,Ogun,30217
NG,Sagamu,6.83,3.54,301.77,301.77,301.77,1010,74,1010,1000,2.77,206,1707717810,1707760609,,,3600,0,clear sky,Ogun,17325
NG,Ijebu-Ife,6.86,4.05,299.79,299.79,299.79,1010,86,1010,1005,1.82,204,1707717689,1707760485,,,3600,3,clear sky,Ogun,15102
NG,Ijebu Ode,6.87,3.95,299.87,299.87,299.87,1010,85,1010,1003,1.95,201,1707717714,1707760509,,,3600,3,clear sky,Ogun,99044
NG,Isara,6.97,3.82,300.53,300.53,300.53,1010,80,1010,1001,2.22,196,1707717751,1707760534,,,3600,2,clear sky,Ogun,4848
NG,Ketu Adieowe,6.66,3.01,301.98,301.98,301.98,1010,86,1010,1004,3.03,212,1707717927,1707760747,,,3600,1,clear sky,Ogun,18893
NG,Ifo,6.93,3.17,302.13,302.13,302.13,1010,76,1010,1007,3.56,212,1707717905,1707760692,,,3600,1,clear sky,Ogun,13112
NG,Ijebu Ode,6.86,3.99,299.62,299.62,299.62,1010,86,1010,1002,1.87,203,1707717704,1707760500,,,3600,3,clear sky,Ogun,76642
NG,Ijebu Ode,6.72,3.94,299.23,299.23,299.23,1010,90,1010,1006,1.77,214,1707717707,1707760520,,,3600,3,clear sky,Ogun,10950
NG,Ifo,6.82,3.18,301.84,301.84,301.84,1010,78,1010,1002,3.5,214,1707717896,1707760696,,,3600,0,clear sky,Ogun,75207
NG,Ijebu-Ife,6.71,4.06,299.26,299.26,299.26,1010,91,1010,1009,1.75,222,1707717678,1707760492,,,3600,3,clear sky,Ogun,6323
NG,Ifo,6.84,3.29,302.18,302.18,302.18,1010,75,1010,1007,3.58,216,1707717871,1707760669,,,3600,0,clear sky,Ogun,14859
NG,Ijebu-Ife,6.87,4.02,299.81,299.81,299.81,1010,85,1010,1004,1.87,203,1707717697,1707760492,,,3600,3,clear sky,Ogun,34827
NG,Epe,6.6,4.13,299.68,299.68,299.68,1010,90,1010,1006,2.48,235,1707717655,1707760482,,,3600,2,clear sky,Ogun,3427
NG,Owode,6.91,3.47,301.78,301.78,301.78,1010,73,1010,1000,2.86,208,1707717832,1707760621,,,3600,0,clear sky,Ogun,12367
NG,Ijebu-Ife,6.76,4.13,299.22,299.22,299.22,1010,90,1010,1006,1.63,218,1707717664,1707760472,,,3600,3,clear sky,Ogun,2980
NG,Epe,6.62,4.19,299.85,299.85,299.85,1010,90,1010,1008,2.51,234,1707717641,1707760466,,,3600,1,clear sky,Ogun,3015
NG,Ijebu-Igbo,6.97,3.88,300.66,300.66,300.66,1010,80,1010,1003,2.22,196,1707717737,1707760519,,,3600,2,clear sky,Ogun,4172
NG,Ketu Adieowe,6.62,3.13,302.08,302.08,302.08,1010,80,1010,1006,3.67,219,1707717896,1707760720,,,3600,0,clear sky,Ogun,13112
NG,Ijebu Ode,6.85,3.81,300.15,300.15,300.15,1010,84,1010,1004,2.11,199,1707717746,1707760543,,,3600,2,clear sky,Ogun,37844
NG,Ijebu Ode,6.85,3.81,300.15,300.15,300.15,1010,84,1010,1004,2.11,199,1707717746,1707760543,,,3600,2,clear sky,Ogun,37844
NG,Ketu Adieowe,6.7,3.02,302.1,302.1,302.1,1010,85,1010,1006,2.99,209,1707717927,1707760742,,,3600,0,clear sky,Ogun,27469
